doc_type	doc_id	num	date_str	description	url_metadata	lang	url_pdf	grade_id	book_id	book_name	chapter_name
lk_edupub	2025-01-01-9-ta-1490-grade-9-ta	9-ta-1490-grade-9-ta	2025-01-01	(Grade 9/ta) வரலாறு - புதிய பாடத்திட்டம் - வரலாறு	http://www.edupub.gov.lk/SelectChapter.php	ta	http://www.edupub.gov.lk/Administrator/Tamil/9/history G-9 T/book.pdf	9	1490	வரலாறு - புதிய பாடத்திட்டம்	வரலாறு
lk_edupub	2025-01-01-9-ta-121-grade-9-ta-21	9-ta-121-grade-9-ta-21	2025-01-01	(Grade 9/ta) இரண்டாம் மொழி - சிங்களம்  - 21 ළමා අපට සොඳුරු මොහොතක්.	http://www.edupub.gov.lk/SelectChapter.php	ta	http://www.edupub.gov.lk/Administrator/Tamil/9/2nd language G9/chapter 21.pdf	9	121	இரண்டாம் மொழி - சிங்களம் 	21 ළමා අපට සොඳුරු මොහොතක්.
lk_edupub	2025-01-01-9-ta-121-grade-9-ta-20	9-ta-121-grade-9-ta-20	2025-01-01	(Grade 9/ta) இரண்டாம் மொழி - சிங்களம்  - 20 නරි බෑනා.	http://www.edupub.gov.lk/SelectChapter.php	ta	http://www.edupub.gov.lk/Administrator/Tamil/9/2nd language G9/chapter 20.pdf	9	121	இரண்டாம் மொழி - சிங்களம் 	20 නරි බෑනා.
lk_edupub	2025-01-01-9-ta-121-grade-9-ta-19	9-ta-121-grade-9-ta-19	2025-01-01	(Grade 9/ta) இரண்டாம் மொழி - சிங்களம்  - 19 මුහුදු වෙරළක හැන්දෑවක්.	http://www.edupub.gov.lk/SelectChapter.php	ta	http://www.edupub.gov.lk/Administrator/Tamil/9/2nd language G9/chapter 19.pdf	9	121	இரண்டாம் மொழி - சிங்களம் 	19 මුහුදු වෙරළක හැන්දෑවක්.
lk_edupub	2025-01-01-9-ta-121-grade-9-ta-18	9-ta-121-grade-9-ta-18	2025-01-01	(Grade 9/ta) இரண்டாம் மொழி - சிங்களம்  - 18 අහසින් පැමිණි මිතුරා.	http://www.edupub.gov.lk/SelectChapter.php	ta	http://www.edupub.gov.lk/Administrator/Tamil/9/2nd language G9/chapter 18.pdf	9	121	இரண்டாம் மொழி - சிங்களம் 	18 අහසින් පැමිණි මිතුරා.
lk_edupub	2025-01-01-9-ta-121-grade-9-ta-17	9-ta-121-grade-9-ta-17	2025-01-01	(Grade 9/ta) இரண்டாம் மொழி - சிங்களம்  - 17 නෙළුම් කොළේ ඇඹුල රසයි.	http://www.edupub.gov.lk/SelectChapter.php	ta	http://www.edupub.gov.lk/Administrator/Tamil/9/2nd language G9/chapter 17.pdf	9	121	இரண்டாம் மொழி - சிங்களம் 	17 නෙළුම් කොළේ ඇඹුල රසයි.
lk_edupub	2025-01-01-9-ta-121-grade-9-ta-16	9-ta-121-grade-9-ta-16	2025-01-01	(Grade 9/ta) இரண்டாம் மொழி - சிங்களம்  - 16 අපේ ගෙවත්තෙන්.	http://www.edupub.gov.lk/SelectChapter.php	ta	http://www.edupub.gov.lk/Administrator/Tamil/9/2nd language G9/chapter 16.pdf	9	121	இரண்டாம் மொழி - சிங்களம் 	16 අපේ ගෙවත්තෙන්.
lk_edupub	2025-01-01-9-ta-121-grade-9-ta-15	9-ta-121-grade-9-ta-15	2025-01-01	(Grade 9/ta) இரண்டாம் மொழி - சிங்களம்  - 15 ලේඛකයකුගේ ළමාවිය.	http://www.edupub.gov.lk/SelectChapter.php	ta	http://www.edupub.gov.lk/Administrator/Tamil/9/2nd language G9/chapter 15.pdf	9	121	இரண்டாம் மொழி - சிங்களம் 	15 ලේඛකයකුගේ ළමාවිය.
lk_edupub	2025-01-01-9-ta-121-grade-9-ta-14	9-ta-121-grade-9-ta-14	2025-01-01	(Grade 9/ta) இரண்டாம் மொழி - சிங்களம்  - 14 කරුණාවන්ත ඇන්ටනී මාමා.	http://www.edupub.gov.lk/SelectChapter.php	ta	http://www.edupub.gov.lk/Administrator/Tamil/9/2nd language G9/chapter 14.pdf	9	121	இரண்டாம் மொழி - சிங்களம் 	14 කරුණාවන්ත ඇන්ටනී මාමා.
lk_edupub	2025-01-01-9-ta-121-grade-9-ta-13	9-ta-121-grade-9-ta-13	2025-01-01	(Grade 9/ta) இரண்டாம் மொழி - சிங்களம்  - 13 ආනන්ද සමරකෝන්.	http://www.edupub.gov.lk/SelectChapter.php	ta	http://www.edupub.gov.lk/Administrator/Tamil/9/2nd language G9/chapter 13.pdf	9	121	இரண்டாம் மொழி - சிங்களம் 	13 ආනන්ද සමරකෝන්.
lk_edupub	2025-01-01-9-ta-121-grade-9-ta-12	9-ta-121-grade-9-ta-12	2025-01-01	(Grade 9/ta) இரண்டாம் மொழி - சிங்களம்  - 12 පැදි මිහිර.	http://www.edupub.gov.lk/SelectChapter.php	ta	http://www.edupub.gov.lk/Administrator/Tamil/9/2nd language G9/chapter 12.pdf	9	121	இரண்டாம் மொழி - சிங்களம் 	12 පැදි මිහිර.
lk_edupub	2025-01-01-9-ta-121-grade-9-ta-11	9-ta-121-grade-9-ta-11	2025-01-01	(Grade 9/ta) இரண்டாம் மொழி - சிங்களம்  - 11 කථික සංගමය.	http://www.edupub.gov.lk/SelectChapter.php	ta	http://www.edupub.gov.lk/Administrator/Tamil/9/2nd language G9/chapter 11.pdf	9	121	இரண்டாம் மொழி - சிங்களம் 	11 කථික සංගමය.
lk_edupub	2025-01-01-9-ta-121-grade-9-ta-10	9-ta-121-grade-9-ta-10	2025-01-01	(Grade 9/ta) இரண்டாம் மொழி - சிங்களம்  - 10 අපේ දස්කම්.	http://www.edupub.gov.lk/SelectChapter.php	ta	http://www.edupub.gov.lk/Administrator/Tamil/9/2nd language G9/chapter 10.pdf	9	121	இரண்டாம் மொழி - சிங்களம் 	10 අපේ දස්කම්.
lk_edupub	2025-01-01-9-ta-121-grade-9-ta-09	9-ta-121-grade-9-ta-09	2025-01-01	(Grade 9/ta) இரண்டாம் மொழி - சிங்களம்  - 09 ධීරට සම්මානයක්.	http://www.edupub.gov.lk/SelectChapter.php	ta	http://www.edupub.gov.lk/Administrator/Tamil/9/2nd language G9/chapter 9.pdf	9	121	இரண்டாம் மொழி - சிங்களம் 	09 ධීරට සම්මානයක්.
lk_edupub	2025-01-01-9-ta-121-grade-9-ta-08	9-ta-121-grade-9-ta-08	2025-01-01	(Grade 9/ta) இரண்டாம் மொழி - சிங்களம்  - 08 ලොවම එළිය කළ තෝමස්.	http://www.edupub.gov.lk/SelectChapter.php	ta	http://www.edupub.gov.lk/Administrator/Tamil/9/2nd language G9/chapter 8.pdf	9	121	இரண்டாம் மொழி - சிங்களம் 	08 ලොවම එළිය කළ තෝමස්.
lk_edupub	2025-01-01-9-ta-121-grade-9-ta-07	9-ta-121-grade-9-ta-07	2025-01-01	(Grade 9/ta) இரண்டாம் மொழி - சிங்களம்  - 07 මිතුරෙකුට ඇරයුමක්.	http://www.edupub.gov.lk/SelectChapter.php	ta	http://www.edupub.gov.lk/Administrator/Tamil/9/2nd language G9/chapter 7.pdf	9	121	இரண்டாம் மொழி - சிங்களம் 	07 මිතුරෙකුට ඇරයුමක්.
lk_edupub	2025-01-01-9-ta-121-grade-9-ta-06	9-ta-121-grade-9-ta-06	2025-01-01	(Grade 9/ta) இரண்டாம் மொழி - சிங்களம்  - 06 ගෝලයන් සොයා යාම.	http://www.edupub.gov.lk/SelectChapter.php	ta	http://www.edupub.gov.lk/Administrator/Tamil/9/2nd language G9/chapter 6.pdf	9	121	இரண்டாம் மொழி - சிங்களம் 	06 ගෝලයන් සොයා යාම.
lk_edupub	2025-01-01-9-ta-121-grade-9-ta-05	9-ta-121-grade-9-ta-05	2025-01-01	(Grade 9/ta) இரண்டாம் மொழி - சிங்களம்  - 05 ඔරු පැදීම.	http://www.edupub.gov.lk/SelectChapter.php	ta	http://www.edupub.gov.lk/Administrator/Tamil/9/2nd language G9/chapter 5.pdf	9	121	இரண்டாம் மொழி - சிங்களம் 	05 ඔරු පැදීම.
lk_edupub	2025-01-01-9-ta-121-grade-9-ta-04	9-ta-121-grade-9-ta-04	2025-01-01	(Grade 9/ta) இரண்டாம் மொழி - சிங்களம்  - 04 ලොව බබළන ළමයි.	http://www.edupub.gov.lk/SelectChapter.php	ta	http://www.edupub.gov.lk/Administrator/Tamil/9/2nd language G9/chapter 4.pdf	9	121	இரண்டாம் மொழி - சிங்களம் 	04 ලොව බබළන ළමයි.
lk_edupub	2025-01-01-9-ta-121-grade-9-ta-03	9-ta-121-grade-9-ta-03	2025-01-01	(Grade 9/ta) இரண்டாம் மொழி - சிங்களம்  - 03 රෝහලේ දවසක්.	http://www.edupub.gov.lk/SelectChapter.php	ta	http://www.edupub.gov.lk/Administrator/Tamil/9/2nd language G9/chapter 3.pdf	9	121	இரண்டாம் மொழி - சிங்களம் 	03 රෝහලේ දවසක්.
lk_edupub	2025-01-01-9-ta-121-grade-9-ta-02	9-ta-121-grade-9-ta-02	2025-01-01	(Grade 9/ta) இரண்டாம் மொழி - சிங்களம்  - 02 ගමට හොඳ පාරක්.	http://www.edupub.gov.lk/SelectChapter.php	ta	http://www.edupub.gov.lk/Administrator/Tamil/9/2nd language G9/chapter 2.pdf	9	121	இரண்டாம் மொழி - சிங்களம் 	02 ගමට හොඳ පාරක්.
lk_edupub	2025-01-01-9-ta-121-grade-9-ta-01	9-ta-121-grade-9-ta-01	2025-01-01	(Grade 9/ta) இரண்டாம் மொழி - சிங்களம்  - 01 අලුත් පන්ති නායකයා.	http://www.edupub.gov.lk/SelectChapter.php	ta	http://www.edupub.gov.lk/Administrator/Tamil/9/2nd language G9/chapter 1.pdf	9	121	இரண்டாம் மொழி - சிங்களம் 	01 අලුත් පන්ති නායකයා.
lk_edupub	2025-01-01-9-ta-121-grade-9-ta	9-ta-121-grade-9-ta	2025-01-01	(Grade 9/ta) இரண்டாம் மொழி - சிங்களம்  - විෂය නිර්දේශය.	http://www.edupub.gov.lk/SelectChapter.php	ta	http://www.edupub.gov.lk/Administrator/Tamil/9/2nd language G9/syllabus.pdf	9	121	இரண்டாம் மொழி - சிங்களம் 	විෂය නිර්දේශය.
lk_edupub	2025-01-01-9-ta-1140-grade-9-ta-2018	9-ta-1140-grade-9-ta-2018	2025-01-01	(Grade 9/ta) தகவல் மற்றும் தொடர்பாடல் தொழினுட்பவியல் - 2018   புதிய பாடத்திட்டம் - தகவல் மற்றும் தொடர்பாடல் தொழினுட்பவியல்	http://www.edupub.gov.lk/SelectChapter.php	ta	http://www.edupub.gov.lk/Administrator/Tamil/9/ICT G-9PB T/Grade 9 ICT (T).pdf	9	1140	தகவல் மற்றும் தொடர்பாடல் தொழினுட்பவியல் - 2018   புதிய பாடத்திட்டம்	தகவல் மற்றும் தொடர்பாடல் தொழினுட்பவியல்
lk_edupub	2025-01-01-9-ta-1120-grade-9-ta-2018	9-ta-1120-grade-9-ta-2018	2025-01-01	(Grade 9/ta) தகவல் மற்றும் தொடர்பாடல் தொழினுட்பவியல் செயல் நூல்   -    2018  புதிய பாடத்திட்டம் - தகவல் மற்றும் தொடர்பாடல் தொழினுட்பவியல் செயல் நூல்	http://www.edupub.gov.lk/SelectChapter.php	ta	http://www.edupub.gov.lk/Administrator/Tamil/9/ict G-9 WB T/ITC Book  G 9 T.pdf	9	1120	தகவல் மற்றும் தொடர்பாடல் தொழினுட்பவியல் செயல் நூல்   -    2018  புதிய பாடத்திட்டம்	தகவல் மற்றும் தொடர்பாடல் தொழினுட்பவியல் செயல் நூல்
lk_edupub	2025-01-01-9-ta-1018-grade-9-ta-4	9-ta-1018-grade-9-ta-4	2025-01-01	(Grade 9/ta) செயன்முறைத் தொழினுட்பத் திறன்கள்   -  புதிய பாடத்திட்டம் - அத்தியாயம் - 4	http://www.edupub.gov.lk/SelectChapter.php	ta	http://www.edupub.gov.lk/Administrator/Tamil/9/pts G9 T/chapter 4 neew.pdf	9	1018	செயன்முறைத் தொழினுட்பத் திறன்கள்   -  புதிய பாடத்திட்டம்	அத்தியாயம் - 4
lk_edupub	2025-01-01-9-ta-1018-grade-9-ta-3	9-ta-1018-grade-9-ta-3	2025-01-01	(Grade 9/ta) செயன்முறைத் தொழினுட்பத் திறன்கள்   -  புதிய பாடத்திட்டம் - அத்தியாயம் - 3	http://www.edupub.gov.lk/SelectChapter.php	ta	http://www.edupub.gov.lk/Administrator/Tamil/9/pts G9 T/chapter 3 new.pdf	9	1018	செயன்முறைத் தொழினுட்பத் திறன்கள்   -  புதிய பாடத்திட்டம்	அத்தியாயம் - 3
lk_edupub	2025-01-01-9-ta-1018-grade-9-ta-2	9-ta-1018-grade-9-ta-2	2025-01-01	(Grade 9/ta) செயன்முறைத் தொழினுட்பத் திறன்கள்   -  புதிய பாடத்திட்டம் - அத்தியாயம் - 2	http://www.edupub.gov.lk/SelectChapter.php	ta	http://www.edupub.gov.lk/Administrator/Tamil/9/pts G9 T/chapter 2 new.pdf	9	1018	செயன்முறைத் தொழினுட்பத் திறன்கள்   -  புதிய பாடத்திட்டம்	அத்தியாயம் - 2
